SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10347,ChE,Attached,,,M,,2006,1/1/2006,EEE 268,A+,INF,INF,NA,NA,122,2,1,3,4,3,21,60,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,HUM 103,A-,30,51,58,80,219,2,2,3,3,4,20,80,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,HUM 125,A,20,34,45,51,150,1,2,4,4,2,20,40,2.0
10347,ChE,Attached,,,M,,2006,1/1/2006,HUM 272,A,INF,INF,NA,NA,116,1,2,4,4,2,20,40,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,HUM 303,A+,30,56,95,84,265,3,1,3,3,5,20,99,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,MATH 121,A,30,52,86,69,237,1,1,4,4,1,20,20,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,MATH 123,A,30,47,92,68,237,1,2,4,4,2,20,40,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,MATH 221,B+,40,61,79,94,274,2,1,3,4,3,21,60,4.0
10347,ChE,Attached,,,M,,2006,1/1/2006,MATH 223,A+,30,60,95,74,259,2,2,3,3,4,20,80,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,ME 141,A+,30,60,97,65,252,1,1,4,4,1,20,20,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,ME 160,A+,INF,INF,NA,NA,120,1,2,4,4,2,20,40,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,ME 243,B,27,50,47,63,187,2,2,3,3,4,20,80,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,MME 391,B,24,38,53,71,186,3,1,3,3,5,20,99,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,PHY 101,B+,30,42,67,66,205,1,1,4,4,1,20,20,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,PHY 102,A-,INF,INF,NA,NA,107,1,1,4,4,1,20,20,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,PHY 105,A-,30,40,85,59,214,1,2,4,4,2,20,40,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,SHOP 120,A+,INF,INF,NA,NA,126,1,2,4,4,2,20,40,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,CE 152,A+,INF,INF,NA,NA,123,1,1,3,3,-1,20,20,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,CHEM 101,A-,30,50,62,69,211,1,2,4,4,-1,21,41,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,CHEM 114,A+,INF,INF,NA,NA,83,1,2,4,4,-1,21,41,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,CSE 109,A,30,51,93,51,225,1,1,3,3,-1,20,20,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,CSE 110,A+,INF,INF,NA,NA,127,1,1,3,3,-1,20,20,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,CSE 451,A+,30,60,104,97,291,4,2,4,4,8,21,158,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,CSE 452,A+,INF,INF,NA,NA,147,4,2,4,4,8,21,158,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,CSE 453,A+,30,58,79,78,245,4,2,4,4,8,21,158,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,CSE 491,A+,30,59,96,75,260,4,1,4,4,7,18,137,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 101,B,30,40,57,59,186,1,1,3,3,-1,20,20,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 105,A+,30,54,85,72,241,1,2,4,4,-1,21,41,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 106,A+,INF,INF,NA,NA,125,1,2,4,4,-1,21,41,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 110,A+,INF,INF,NA,NA,120,1,2,4,4,-1,21,41,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 201,A,30,52,97,50,229,2,1,3,4,3,18,59,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 203,B-,30,48,60,40,178,2,1,3,4,3,18,59,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 205,A,30,31,85,78,224,2,2,4,4,4,21,80,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 206,A,INF,INF,NA,NA,114,2,2,4,4,4,21,80,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 207,A-,30,48,46,92,216,2,2,4,4,4,21,80,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 208,A+,INF,INF,NA,NA,122,2,2,4,4,4,21,80,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 209,B+,30,48,76,45,199,2,2,4,4,4,21,80,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 210,A+,INF,INF,NA,NA,150,2,1,3,4,3,18,59,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 212,A+,INF,INF,NA,NA,146,2,2,4,4,4,21,80,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 301,C+,30,36,36,54,156,3,1,3,4,5,20,99,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 303,A-,30,52,48,87,217,3,1,3,4,5,20,99,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 304,A+,INF,INF,NA,NA,125,3,1,3,4,5,20,99,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 305,A-,30,46,86,53,215,3,1,3,4,5,20,99,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 306,A+,INF,INF,NA,NA,131,3,1,3,4,5,20,99,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 307,A-,30,40,76,66,212,3,1,3,4,5,20,99,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 309,A-,30,54,68,65,217,3,2,3,4,6,20,119,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 310,A,INF,INF,NA,NA,115,3,2,3,4,6,20,119,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 311,B+,30,46,80,40,196,3,2,3,4,6,20,119,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 312,A+,INF,INF,NA,NA,120,3,2,3,4,6,20,119,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 314,A+,INF,INF,NA,NA,130,3,1,3,4,5,20,99,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 315,A-,30,55,62,69,216,3,2,3,4,6,20,119,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 316,A+,INF,INF,NA,NA,127,3,2,3,4,6,20,119,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 371,B-,30,50,69,20,169,3,2,3,4,6,20,119,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 400,A+,INF,INF,NA,NA,540,4,2,4,4,8,21,158,6.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,18,137,0.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 401,B-,30,45,43,54,172,4,1,4,4,7,18,137,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 402,A+,INF,INF,NA,NA,129,4,1,4,4,7,18,137,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 413,A-,30,48,86,50,214,4,1,4,4,7,18,137,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 427,A+,30,60,101,58,249,4,2,4,4,8,21,158,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 428,A+,INF,INF,NA,NA,130,4,2,4,4,8,21,158,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 473,A+,30,55,95,85,265,4,1,4,4,7,18,137,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 474,A+,INF,INF,NA,NA,130,4,1,4,4,7,18,137,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 481,A,30,31,76,95,232,4,2,4,4,8,21,158,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,EEE 495,A+,30,60,99,100,289,4,1,4,4,7,18,137,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,HUM 127,A+,30,45,73,91,239,1,2,4,4,-1,21,41,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,HUM 135,B,30,43,63,55,191,2,1,3,4,3,18,59,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,HUM 272,A-,INF,INF,NA,NA,111,2,1,3,4,3,18,59,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,HUM 277,A-,30,49,69,62,210,2,1,3,4,3,18,59,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,HUM 279,A-,30,31,72,85,218,3,1,3,4,5,20,99,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,IPE 493,A-,30,37,72,79,218,3,2,3,4,6,20,119,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,MATH 157,A-,30,53,81,47,211,1,1,3,3,-1,20,20,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,MATH 159,B+,30,46,70,62,208,1,1,3,3,-1,20,20,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,MATH 257,B,30,41,78,44,193,1,2,4,4,-1,21,41,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,MATH 259,B+,30,36,55,75,196,2,1,3,4,3,18,59,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,MATH 357,A-,27,47,65,78,217,2,2,4,4,4,21,80,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,ME 267,B+,30,32,53,86,201,2,2,4,4,4,21,80,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,ME 268,A,INF,INF,NA,NA,114,2,2,4,4,4,21,80,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,PHY 102,A,INF,INF,NA,NA,117,1,1,3,3,-1,20,20,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,PHY 104,A+,INF,INF,NA,NA,120,1,2,4,4,-1,21,41,1.5
10348,EEE,Attached,,,M,,2005,1/1/2005,PHY 121,B+,30,46,83,37,196,1,1,3,3,-1,20,20,3.0
10348,EEE,Attached,,,M,,2005,1/1/2005,PHY 123,A,30,53,68,73,224,1,2,4,4,-1,21,41,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 100,A+,INF,INF,NA,NA,122,1,1,3,3,-1,20,20,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 101,B-,40,43,81,60,224,1,1,3,3,-1,20,20,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 102,A+,INF,INF,NA,NA,123,1,2,4,3,-1,20,39,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 103,B+,40,56,95,67,258,1,2,4,3,-1,20,39,0.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 104,A+,INF,INF,NA,NA,122,3,2,4,3,6,23,123,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 200,A,INF,INF,NA,NA,114,2,1,3,3,-1,20,59,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 201,B+,40,58,88,87,273,2,1,3,3,-1,20,59,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 202,B+,INF,INF,NA,NA,100,2,1,3,3,-1,20,59,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 203,B+,30,42,54,81,207,2,1,3,3,-1,20,59,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 205,B+,20,33,59,22,134,2,2,3,3,-1,20,78,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 206,A,INF,INF,NA,NA,188,2,2,3,3,-1,20,78,0.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 208,A+,INF,INF,NA,NA,133,2,2,3,3,-1,20,78,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 211,A,30,44,85,69,228,2,1,3,3,-1,20,59,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 212,B+,INF,INF,NA,NA,101,2,1,3,3,-1,20,59,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 213,B-,30,38,34,75,177,2,2,3,3,-1,20,78,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 311,A-,30,33,88,63,214,3,1,3,3,5,22,100,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 312,B+,INF,INF,NA,NA,98,3,1,3,3,5,22,100,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 313,A+,30,60,100,75,265,3,2,4,3,6,23,123,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 315,B-,30,48,60,35,173,3,1,3,3,5,22,100,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 316,A-,INF,INF,NA,NA,106,3,2,4,3,6,23,123,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 317,B+,40,68,63,93,264,3,2,4,3,6,23,123,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 331,A-,30,59,49,78,216,3,1,3,3,5,22,100,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 332,A,INF,INF,NA,NA,113,3,2,4,3,6,23,123,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 333,C,40,44,57,52,193,4,1,3,3,7,19,141,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 341,B+,40,60,94,73,267,3,1,3,3,5,22,100,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 342,B+,INF,INF,NA,NA,103,3,1,3,3,5,22,100,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 343,A,30,56,87,56,229,3,2,4,3,6,23,123,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 351,A,30,50,77,78,235,4,1,3,3,7,19,141,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 353,B,40,67,77,65,249,3,2,4,3,6,23,123,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 354,A,INF,INF,NA,NA,116,3,2,4,3,6,23,123,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 400,A-,INF,INF,NA,NA,324,4,2,3,3,8,19,160,6.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,19,141,0.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 401,B+,30,48,88,36,202,4,1,3,3,7,19,141,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 403,B-,20,18,32,42,112,4,2,3,3,8,19,160,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 411,B-,40,78,61,46,225,4,1,3,3,7,19,141,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 412,A,INF,INF,NA,NA,115,4,1,3,3,7,19,141,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 415,B,18,22,57,27,124,4,2,3,3,8,19,160,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 416,B+,INF,INF,NA,NA,101,4,2,3,3,8,19,160,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 419,B+,20,21,36,54,131,4,2,3,3,8,19,160,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 451,A,20,37,53,44,154,4,2,3,3,8,19,160,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,CE 452,A,INF,INF,NA,NA,119,4,2,3,3,8,19,160,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,CE 453,A-,20,38,57,30,145,4,2,3,3,8,19,160,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,CHEM 103,B+,27,36,64,72,199,1,1,3,3,-1,20,20,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,CHEM 114,A-,INF,INF,NA,NA,72,1,1,3,3,-1,20,20,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,EEE 165,A+,30,41,95,87,253,1,2,4,3,-1,20,39,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,EEE 166,A,INF,INF,NA,NA,118,1,2,4,3,-1,20,39,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,HUM 111,B-,12,23,32,45,112,1,1,3,3,-1,20,20,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,HUM 113,A,20,31,50,50,151,1,2,4,3,-1,20,39,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,HUM 213,A,18,34,52,52,156,2,2,3,3,-1,20,78,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,HUM 313,B+,20,40,48,25,133,2,1,3,3,-1,20,59,2.0
10349,CE,Resident,,,M,,2004,1/1/2004,MATH 131,B+,30,47,66,52,195,1,1,3,3,-1,20,20,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,MATH 133,A-,30,56,89,36,211,1,2,4,3,-1,20,39,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,MATH 231,A,30,55,57,82,224,2,1,3,3,-1,20,59,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,MATH 235,B+,30,31,66,70,197,2,2,3,3,-1,20,78,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,PHY 101,B+,24,43,68,65,200,1,1,3,3,-1,20,20,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,PHY 102,B-,INF,INF,NA,NA,85,1,1,3,3,-1,20,20,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,PHY 105,A-,30,47,77,58,212,1,2,4,3,-1,20,39,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,SHOP 132,A,INF,INF,NA,NA,77,1,2,4,3,-1,20,39,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,WRE 201,A-,40,74,104,79,297,2,2,3,3,-1,20,78,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,WRE 202,A,INF,INF,NA,NA,112,2,2,3,3,-1,20,78,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,WRE 301,B,40,67,70,73,250,3,1,3,3,5,22,100,4.0
10349,CE,Resident,,,M,,2004,1/1/2004,WRE 302,A,INF,INF,NA,NA,116,3,1,3,3,5,22,100,1.5
10349,CE,Resident,,,M,,2004,1/1/2004,WRE 303,A,30,48,68,79,225,3,2,4,3,6,23,123,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,WRE 401,A,27,49,62,90,228,4,1,3,3,7,19,141,3.0
10349,CE,Resident,,,M,,2004,1/1/2004,WRE 402,B,INF,INF,NA,NA,93,4,2,3,3,8,19,160,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,CHEM 107,B+,27,50,67,56,200,1,1,4,4,-1,20,20,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,CHEM 114,A,INF,INF,NA,NA,76,1,1,4,4,-1,20,20,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,CHEM 221,C+,24,49,41,38,152,1,2,3,4,-1,21,41,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,CHEM 222,A+,INF,INF,NA,NA,80,1,2,3,4,-1,21,41,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,EEE 155,A+,30,43,104,87,264,1,1,4,4,-1,20,20,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,EEE 156,A-,INF,INF,NA,NA,111,1,1,4,4,-1,20,20,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,EEE 267,B,27,38,73,50,188,2,2,3,3,-1,21,81,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,HUM 101,B,21,45,52,63,181,1,2,3,4,-1,21,41,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,HUM 211,A,20,28,54,52,154,3,2,4,3,6,20,120,2.0
10350,MME,Resident,,,M,,2004,1/1/2004,HUM 303,A+,12,56,95,84,247,2,2,3,3,-1,21,81,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,IPE 483,B+,12,44,69,69,194,4,2,3,3,8,22,160,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,IPE 491,B+,12,48,65,71,196,4,1,4,3,7,18,138,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MATH 171,B+,27,48,87,40,202,1,1,4,4,-1,20,20,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MATH 173,A-,27,49,96,51,223,1,2,3,4,-1,21,41,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MATH 271,A-,36,75,104,68,283,2,1,3,3,-1,20,61,4.0
10350,MME,Resident,,,M,,2004,1/1/2004,ME 141,B,24,48,40,76,188,1,2,3,4,-1,21,41,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,ME 160,A,INF,INF,NA,NA,115,1,2,3,4,-1,21,41,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,ME 221,C+,24,21,48,57,150,2,2,3,3,-1,21,81,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,ME 243,C,30,30,59,25,144,2,1,3,3,-1,20,61,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,ME 260,B-,INF,INF,NA,NA,86,2,1,3,3,-1,20,61,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 131,A+,30,43,76,90,239,1,1,4,4,-1,20,20,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 138,A,INF,INF,NA,NA,115,1,2,3,4,-1,21,41,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 211,B+,18,27,54,31,130,2,1,3,3,-1,20,61,2.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 212,B+,INF,INF,NA,NA,49,2,1,3,3,-1,20,61,0.75
10350,MME,Resident,,,M,,2004,1/1/2004,MME 213,A-,32,66,105,77,280,2,2,3,3,-1,21,81,4.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 214,B+,INF,INF,NA,NA,99,2,2,3,3,-1,21,81,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 222,A+,INF,INF,NA,NA,120,2,1,3,3,-1,20,61,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 230,A,INF,INF,NA,NA,113,2,2,3,3,-1,21,81,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 231,B-,24,32,45,68,169,2,1,3,3,-1,20,61,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 235,B-,0,29,51,85,165,2,2,3,3,-1,21,81,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 238,D,INF,INF,NA,NA,65,2,2,3,3,-1,21,81,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 241,B,12,46,69,56,183,2,1,3,3,-1,20,61,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 242,B-,INF,INF,NA,NA,86,2,1,3,3,-1,20,61,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 300,S,INF,INF,NA,NA,Sat,4,1,4,3,7,18,138,0.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 321,C,0,35,74,29,138,3,1,3,3,5,20,101,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 323,A,30,42,81,74,227,3,1,3,3,5,20,101,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 325,B+,24,51,74,56,205,3,1,3,3,5,20,101,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 338,A,INF,INF,NA,NA,56,3,1,3,3,5,20,101,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 340,A,INF,INF,NA,NA,56,3,1,3,3,5,20,101,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 341,A-,24,40,79,70,213,3,1,3,3,5,20,101,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 342,B+,INF,INF,NA,NA,98,3,1,3,3,5,20,101,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 343,B+,18,42,70,67,197,3,2,4,3,6,20,120,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 344,A-,INF,INF,NA,NA,53,3,2,4,3,6,20,120,0.75
10350,MME,Resident,,,M,,2004,1/1/2004,MME 345,A,36,49,105,109,299,3,2,4,3,6,20,120,0.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 346,A,INF,INF,NA,NA,113,3,2,4,3,6,20,120,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 347,A+,30,45,77,90,242,3,2,4,3,6,20,120,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 348,A-,INF,INF,NA,NA,108,3,2,4,3,6,20,120,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 351,A-,30,50,59,74,213,3,1,3,3,5,20,101,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 354,C,INF,INF,NA,NA,68,3,1,3,3,5,20,101,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 365,B,15,37,70,64,186,3,2,4,3,6,20,120,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 366,A-,INF,INF,NA,NA,53,3,2,4,3,6,20,120,0.75
10350,MME,Resident,,,M,,2004,1/1/2004,MME 400,A+,INF,INF,NA,NA,364,4,2,3,3,8,22,160,6.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 400,X,INF,INF,NA,NA,Cont,4,1,4,3,7,18,138,0.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 411,A-,24,45,96,45,210,4,1,4,3,7,18,138,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 440,A+,INF,INF,NA,NA,61,4,1,4,3,7,18,138,0.75
10350,MME,Resident,,,M,,2004,1/1/2004,MME 442,A,INF,INF,NA,NA,115,4,2,3,3,8,22,160,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 443,A+,24,43,85,87,239,4,1,4,3,7,18,138,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 444,A,INF,INF,NA,NA,114,4,1,4,3,7,18,138,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,MME 445,B+,15,43,82,56,196,4,2,3,3,8,22,160,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 447,B,15,46,64,54,179,4,2,3,3,8,22,160,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 449,B-,20,33,93,89,235,4,2,3,3,8,22,160,4.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 457,A-,0,25,59,60,144,4,2,3,3,8,22,160,2.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 458,A-,INF,INF,NA,NA,54,4,2,3,3,8,22,160,0.75
10350,MME,Resident,,,M,,2004,1/1/2004,MME 467,A,27,53,91,57,228,4,1,4,3,7,18,138,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 475,B+,12,41,80,73,206,4,1,4,3,7,18,138,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,MME 476,B+,INF,INF,NA,NA,50,4,1,4,3,7,18,138,0.75
10350,MME,Resident,,,M,,2004,1/1/2004,PHY 102,A+,INF,INF,NA,NA,121,1,1,4,4,-1,20,20,1.5
10350,MME,Resident,,,M,,2004,1/1/2004,PHY 103,A,30,53,91,50,224,1,1,4,4,-1,20,20,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,PHY 113,A,27,58,94,54,233,1,2,3,4,-1,21,41,3.0
10350,MME,Resident,,,M,,2004,1/1/2004,SHOP 182,A,INF,INF,NA,NA,79,1,2,3,4,-1,21,41,1.5
